,EP007214_K70,EP010982_K80,EP013002_K100,EP013002_K90,EP013894_K110,EP013894_K140,EP016061_K100,EP016061_K50,EP016916_K80,EP016916_K90,EP018067_K20,EP018067_K60,EP021899_K140,EP028055_K90,EP031863_K30,EP031863_K40,EP034068_K60,EP034068_K70,EP036702_K100,EP036702_K70,EP038468_K60,EP038468_K70,EP044068_K100,EP044068_K70,EP044415_K30,EP045004_K140,EP045004_K90,EP049012_K60,EP049012_K80,EP052210_K50,EP052210_K80,EP059416_K50,EP062329_K70,EP063938_K100,EP065458_K50,EP065458_K70,EP067259_K100,EP070043_K100,EP070043_K80,EP072314_K60,EP072314_K90,EP074002_K50,EP074002_K80,EP075428_K30,EP075428_K40,EP077500_K40,EP080581_K30,EP080581_K40,EP081373_K70,EP082756_K100,EP082756_K70,EP090829_K50,EP094101_K20,EP094101_K60,EP096310_K30,EP096310_K60,EP097937_K40,EP098909_K60,EP101628_K100,EP101628_K70,EP103789_K100,EP103789_K40,EP103789_K80,EP104056_K70,EP104056_K80,EP107715_K60,EP111886_K80,EP113416_K110,EP113416_K90,EP113600_K60,EP113600_K90,EP113883_K60,EP113883_K80,EP117219_K110,EP117219_K60,EP117702_K50,EP117702_K60,EP117915_K30,EP117915_K60,EP120862_K120,EP120862_K160,EP120862_K200,EP120862_K230,EP120862_K40,EP120862_K50,EP123900_K60,EP123900_K80,EP126323_K130,EP126323_K70,EP129024_K100,EP129024_K70,EP129845_K100,EP129845_K70,EP131173_K50,EP131173_K80,EP131838_K100,EP131838_K70,EP134204_K60,EP134204_K70,EP136122_K100,EP136122_K80,EP137942_K30,EP137942_K40,EP145184_K50,EP145184_K80,EP153366_K130,EP154266_K100,EP154266_K110,EP156198_K20,EP156198_K90,EP164977_K80,EP171330_K90,EP174763_K40,EP174763_K70,EP175456_K100,EP175456_K70,EP175511_K10,EP182444_K20,EP182444_K50,EP186689_K60,EP191772_K100,EP191772_K130,EP205465_K60,EP205465_K90,EP207828_K80,EP209572_K70,EP209572_K80,EP211731_K50,EP211731_K80,EP213757_K100,EP216429_K110,EP216429_K120,EP216429_K70,EP216429_K80,EP217091_K30,EP218239_K60,EP218239_K90,EP218253_K100,EP218253_K70,EP219711_K60,EP219711_K70,EP219915_K60,EP227762_K30,EP227762_K40,EP229454_K110,EP229454_K80,EP230041_K130,EP230041_K160,EP230807_K100,EP230807_K50,EP233566_K100,EP233566_K70,EP235198_K90,EP237361_K80,EP238282_K50,EP238282_K70,EP238905_K100,EP238905_K60,EP243415_K40,EP243618_K100,EP243984_K100,EP243984_K90,EP244800_K40,EP246574_K100,EP246574_K110,EP247202_K130,EP247202_K80,EP247445_K140,EP247445_K80,EP249375_K30,EP249375_K60,EP251134_K100,EP251134_K90,EP255636_K40,EP255636_K50,EP256139_K30,EP256139_K40,EP256568_K40,EP256568_K90,EP257801_K50,EP261740_K120,EP261740_K90,EP266239_K50,EP266239_K70,EP271595_K80,EP272531_K110,EP272531_K80,EP273248_K140,EP273248_K170,EP273248_K80,EP273248_K90,EP275797_K100,EP275797_K70,EP280575_K60,EP280575_K80,EP283033_K40,EP283033_K50,EP284529_K130,EP285481_K100,EP285481_K120,EP285481_K60,EP285481_K80,EP285667_K100,EP285935_K70,EP286550_K60,EP287690_K70,EP287690_K90,EP288001_K40,EP288001_K50,EP288825_K120,EP288825_K90,EP291560_K70,EP291560_K80,EP291588_K100,EP291588_K150,EP291636_K120,EP291636_K70,EP292127_K20,EP292135_K40,EP292135_K70,EP295439_K150,EP296970_K60,EP296970_K70,EP300768_K120,EP300768_K150,EP304007_K60,EP307640_K100,EP307640_K50,EP310863_K50,EP310863_K80,EP311478_K100,EP311478_K90,EP312022_K90,EP312275_K70,EP312275_K90,EP314756_K100,EP314756_K130,EP316551_K60,EP316551_K70,EP319072_K50,EP323428_K60,EP323428_K70,EP325547_K80,EP325547_K90,EP325577_K20,EP327746_K50,EP327746_K60,EP328824_K100,EP328824_K80,EP331612_K60,EP333268_K110,EP333268_K140,EP333479_K40,EP333479_K60,EP336335_K100,EP336335_K50,EP337457_K60,EP337457_K70,EP338059_K60,EP342029_K20,EP342029_K30,EP346384_K110,EP346384_K90,EP346571_K110,EP353148_K120,EP361548_K60,EP361548_K80,EP362721_K40,EP362721_K50,EP364626_K60,EP364626_K90,EP368327_K70,EP368562_K50,EP368562_K90,EP370370_K60,EP371302_K90,EP373403_K30,EP373403_K40,EP376025_K80,EP376101_K50,EP376101_K60,EP376326_K100,EP376326_K90,EP377475_K70,EP377475_K80,EP388069_K40,EP389265_K30,EP389265_K40,EP389504_K100,EP389504_K130,EP389504_K160,EP391714_K110,EP391714_K90,EP392045_K50,EP392047_K80,EP396857_K130,EP396857_K160,EP401821_K40,EP401821_K70,EP404399_K70,EP404399_K80,EP406987_K70,EP407012_K60,EP410533_K110,EP410533_K90,EP413477_K100,EP413477_K50,EP416787_K70,EP418446_K40,EP422409_K110,EP422409_K130,EP422409_K160,EP422409_K80,EP424615_K70,EP424615_K90,EP426527_K60,EP426527_K80,EP426750_K40,EP426750_K50,EP428956_K50,EP428956_K60,EP428956_K90,EP429081_K40,EP429081_K80,EP432041_K60,EP432041_K70,EP435885_K30,EP435885_K50,EP436435_K110,EP436435_K80,EP437943_K100,EP437943_K120,EP438112_K60,EP438714_K100,EP438714_K70,EP439098_K110,EP439098_K120,EP442697_K100,EP442697_K70,EP445627_K70,EP445627_K90,EP446223_K60,EP446223_K70,EP451329_K30,EP451329_K60,EP451380_K80,EP451380_K90,EP459065_K100,EP459065_K130,EP460410_K50,EP460410_K80,EP463151_K50,EP463151_K70,EP464472_K70,EP464472_K80,EP467840_K80,EP470665_K20,EP470665_K60,EP470960_K50,EP470960_K60,EP473070_K50,EP473070_K60,EP474224_K80,EP474673_K50,EP474673_K90,EP481651_K100,EP481651_K90,EP482764_K60,EP483200_K120,EP483200_K60,EP483200_K70,EP483776_K50,EP483776_K60,EP483881_K100,EP483881_K80,EP487163_K50,EP487163_K60,EP487163_K90,EP488403_K60,EP488403_K70,EP489199_K60,EP489199_K90,EP491548_K70,EP492355_K100,EP492355_K60,EP492474_K30,EP495523_K100,EP495523_K70,EP495882_K100,EP495882_K80,EP500700_K80,EP503295_K30,EP503295_K60,EP504516_K100,EP504516_K70,EP509951_K100,EP509951_K80,EP514824_K150,EP514824_K160,EP515317_K100,EP515317_K120,EP516732_K50,EP516732_K60,EP519031_K60,EP519031_K70,EP520093_K100,EP520093_K50,EP521049_K50,EP521049_K70,EP524246_K60,EP524246_K80,EP527930_K100,EP527930_K70,EP533526_K50,EP533526_K70,EP537290_K50,EP537290_K60,EP542437_K40,EP542437_K70,EP542782_K40,EP542782_K70,EP543835_K30,EP543835_K50,EP547297_K140,EP547297_K150,EP547297_K190,EP547297_K210,EP547297_K230,EP547297_K240,EP547297_K280,EP547297_K290,EP547297_K310,EP547297_K340,EP547297_K360,EP547297_K380,EP547297_K390,EP547297_K70,EP547297_K80,EP548641_K100,EP548641_K70,EP550598_K100,EP550598_K50,EP550598_K60,EP553021_K50,EP553021_K60,EP553472_K100,EP553472_K80,EP557758_K80,EP557758_K90,EP558013_K70,EP558013_K80,EP560280_K30,EP560280_K60,EP563046_K60,EP563046_K90,EP564900_K60,EP564900_K70,EP566677_K110,EP566677_K80,EP569268_K90,EP569649_K60,EP569649_K90,EP573286_K70,EP573286_K80,EP573960_K40,EP573960_K60,EP575820_K60,EP575820_K80,EP577384_K100,EP577384_K90,EP580086_K60,EP580086_K70,EP580652_K100,EP580652_K70,EP581708_K90,EP583097_K110,EP583097_K70,EP584338_K100,EP584338_K50,EP596677_K100,EP596677_K80,EP598179_K70,EP598179_K90,EP599902_K20,EP599902_K30,EP601434_K40,EP603154_K40,EP603154_K60,EP604653_K100,EP607311_K60,EP607311_K80,EP607978_K100,EP607978_K90,EP612207_K90,EP612777_K40,EP623316_K60,EP628259_K90,EP631955_K90,EP637055_K30,EP637810_K40,EP637810_K50,EP641566_K100,EP641566_K110,EP641566_K130,EP641566_K190,EP641566_K230,EP641566_K250,EP641566_K270,EP641566_K290,EP641566_K310,EP641566_K320,EP641566_K390,EP641566_K40,EP641566_K400,EP641566_K60,EP642005_K30,EP642005_K50,EP642999_K60,EP643672_K80,EP643672_K90,EP645846_K60,EP645846_K80,EP646001_K60,EP646235_K120,EP646235_K60,EP646235_K90,EP647996_K110,EP647996_K90,EP656868_K100,EP656868_K70,EP658321_K70,EP663155_K50,EP663711_K60,EP663711_K90,EP673071_K30,EP673071_K60,EP673818_K100,EP675794_K40,EP675794_K50,EP678863_K100,EP678863_K70,EP686265_K80,EP694646_K60,EP694646_K90,EP699720_K80,EP705715_K60,EP707684_K60,EP707684_K80,EP708835_K50,EP708835_K60,EP717203_K50,EP717203_K60,EP718673_K60,EP719882_K20,EP719882_K40,EP724185_K80,EP724185_K90,EP727301_K110,EP727301_K70,EP733790_K60,EP733790_K70,EP739912_K60,EP739912_K70,EP740843_K70,EP740843_K90,EP742234_K70,EP749232_K70,EP749232_K80,EP750568_K40,EP750568_K80,EP750844_K40,EP750844_K80,EP751500_K40,EP751500_K50,EP752976_K50,EP752976_K70,EP754016_K20,EP754016_K30,EP758715_K100,EP758715_K70,EP759641_K60,EP759641_K70,EP761009_K70,EP761009_K90,EP765637_K130,EP765637_K140,EP766458_K110,EP766458_K70,EP769777_K40,EP769777_K50,EP771695_K110,EP771695_K160,EP772621_K20,EP773241_K40,EP773241_K60,EP783101_K50,EP783101_K90,EP785033_K60,EP785033_K70,EP786740_K110,EP786740_K70,EP789683_K40,EP791525_K100,EP791525_K80,EP791691_K30,EP791691_K50,EP791888_K80,EP791888_K90,EP798108_K100,EP798108_K80,EP799931_K20,EP799931_K50,EP804124_K80,EP809211_K50,EP811525_K60,EP811525_K80,EP813212_K110,EP813212_K70,EP824061_K140,EP824061_K90,EP824738_K120,EP824738_K80,EP826415_K20,EP828081_K60,EP828421_K50,EP828421_K70,EP828421_K80,EP828710_K90,EP833671_K110,EP833671_K120,EP837596_K80,EP837596_K90,EP840663_K50,EP840663_K60,EP841667_K120,EP841667_K90,EP841683_K100,EP841683_K110,EP843963_K100,EP843963_K70,EP845775_K120,EP845775_K70,EP845775_K80,EP850673_K50,EP850673_K70,EP860829_K60,EP860829_K90,EP861388_K110,EP861388_K80,EP863344_K50,EP869641_K110,EP869641_K120,EP873739_K60,EP873739_K70,EP879870_K50,EP879870_K70,EP882960_K50,EP883575_K80,EP888674_K100,EP888674_K70,EP889264_K60,EP891353_K40,EP891353_K60,EP891541_K60,EP891541_K90,EP892824_K60,EP892824_K70,EP893965_K50,EP893965_K70,EP897729_K100,EP897729_K130,EP899509_K60,EP899509_K70,EP908409_K110,EP908409_K80,EP909375_K40,EP912323_K130,EP915249_K50,EP915249_K60,EP919343_K30,EP919343_K50,EP919343_K80,EP925066_K140,EP925694_K50,EP925694_K70,EP926005_K70,EP926005_K90,EP929440_K30,EP929440_K60,EP933492_K30,EP933492_K60,EP934299_K120,EP934299_K90,EP936464_K70,EP936464_K80,EP941670_K80,EP944038_K30,EP944038_K60,EP954767_K110,EP954767_K80,EP958168_K50,EP958168_K80,EP959101_K130,EP959101_K140,EP966032_K70,EP970774_K120,EP970774_K70,EP972460_K70,EP972460_K80,EP974070_K100,EP974070_K130,EP977267_K130,EP977267_K90,EP978121_K20,EP980061_K100,EP980061_K50,EP982160_K110,EP982160_K60,EP982951_K100,EP982951_K90,EP983084_K100,EP983084_K130,EP983489_K90,EP988019_K100,EP988019_K110,EP992349_K40,EP992349_K80,EP994895_K110,EP994895_K80,EP996091_K100,EP996091_K130,EP996091_K140,EP997385_K110,EP997385_K150
100039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
100791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1010458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0
